	90	23	15	50	30	61	73	37	24	70
	81	12	5	41	20	51	63	28	14	60
	71	2	4	30	10	42	52	17	25	50
	61	1	3	20	0	31	43	7	26	41
	50	11	2	10	1	21	32	6	16	30
	40	22	12	20	0	31	23	15	27	41
	50	32	13	30	10	42	33	5	36	51
	60	43	24	40	21	52	34	4	35	62
	70	44	25	50	22	53	45	3	46	72
	80	54	26	61	31	64	55	2	47	82
	90	65	16	62	32	74	56	1	48	83
	91	66	7	72	33	75	47	0	38	84
	82	56	8	83	34	76	48	10	29	74
	92	47	9	84	25	67	38	11	18	65
	93	48	19	74	26	56	29	12	28	54
	84	38	18	65	16	47	39	22	37	44
	74	49	28	54	7	57	29	21	27	34
	65	58	17	44	8	68	19	20	36	25
	54	59	16	33	9	69	18	30	35	26
	44	49	15	32	8	78	28	31	45	27
	43	48	5	23	7	77	38	42	46	37
	52	47	14	13	6	87	39	41	55	36
	63	46	4	24	5	86	29	51	66	26
	73	45	3	34	15	85	19	52	75	25
	64	55	2	44	16	94	9	63	76	35
	53	66	1	43	17	95	8	62	67	36
	54	56	0	33	18	96	7	71	57	27
	55	47	10	32	28	97	6	81	58	17
	66	48	11	22	38	88	5	70	68	7
	75	58	12	21	49	89	14	60	69	6
	85	59	23	20	39	98	13	50	79	5
	86	69	24	30	29	99	4	40	89	14
	87	79	25	31	19	98	3	41	78	15
	76	69	26	42	9	97	2	51	77	16
	67	68	35	52	8	87	1	61	88	27
	56	57	46	63	7	96	0	62	89	37
	55	47	45	72	6	95	10	71	99	48
	65	46	34	82	5	94	21	81	98	38
	74	45	44	83	14	84	20	80	97	39
	73	54	43	92	13	93	30	90	96	29
	72	65	42	91	3	94	40	81	95	19
	62	74	31	82	2	85	50	70	86	9
	61	73	21	72	1	75	41	60	76	8
	50	64	20	63	0	66	31	70	77	18
	40	53	30	52	10	67	42	71	78	17
	41	43	31	51	11	77	32	82	79	28
	50	33	22	62	12	78	23	83	69	27
	61	24	21	71	13	68	32	84	58	36
	70	25	20	81	4	57	42	85	49	35
	80	15	10	90	5	56	51	75	38	26
	81	16	1	91	6	47	62	66	28	27
	82	7	2	92	5	36	71	76	37	17
	83	8	3	93	14	46	72	86	48	18
	84	9	4	94	24	55	73	87	58	29
	74	19	5	95	34	45	64	77	59	39
	75	29	15	86	44	54	65	67	69	49
	66	39	16	76	53	55	74	56	79	59
	67	49	6	77	64	46	85	57	89	69
	68	48	7	88	65	35	84	58	98	79
	69	38	8	97	74	25	83	59	99	89
	79	28	9	96	84	15	82	49	98	78
	69	27	18	87	83	26	81	38	97	77
	58	16	17	86	82	36	70	28	88	76
	49	6	7	85	71	47	60	37	78	75
	38	5	8	84	61	56	50	48	68	74
	29	14	9	83	51	55	40	57	58	73
	19	13	18	82	41	45	30	56	59	63
	29	12	17	81	31	34	20	55	69	52
