	13	93	76	1	16	41	81	20	24	47
	3	83	67	0	6	31	71	10	23	36
	2	72	56	1	5	22	61	11	12	26
	3	62	46	10	4	32	50	21	13	15
	12	51	35	20	14	42	40	30	24	5
	23	50	25	10	15	43	41	31	34	6
	32	60	26	0	16	44	42	22	45	7
	43	70	27	1	17	53	52	11	54	8
	33	80	28	2	18	63	62	21	55	9
	24	90	29	3	19	64	71	20	65	8
	13	91	38	4	9	73	82	30	74	7
	14	92	39	5	8	84	81	40	75	6
	15	93	49	4	7	85	70	50	86	16
	25	84	48	3	17	95	61	60	87	26
	35	73	57	12	27	96	51	50	77	36
	46	64	58	23	37	87	41	40	68	47
	55	65	59	22	38	77	31	30	69	48
	66	74	49	32	39	68	42	21	78	57
	75	85	58	43	29	67	52	10	79	56
	86	95	57	44	18	66	53	0	89	55
	87	96	67	34	28	76	64	1	88	45
	97	86	77	33	17	75	65	11	98	54
	87	85	88	24	8	74	55	2	99	44
	86	94	78	13	9	84	46	3	89	33
	85	93	69	14	19	83	35	4	79	24
	94	92	59	5	29	72	25	3	78	23
	93	82	49	6	38	62	24	12	68	22
	83	72	48	7	37	63	33	11	58	31
	73	71	47	8	27	52	23	21	57	41
	63	81	36	18	16	51	13	20	56	50
	62	80	26	19	6	61	14	30	46	60
	71	90	15	29	5	70	4	40	45	50
	81	91	14	28	6	80	3	41	34	51
	82	92	4	17	7	70	2	42	24	52
	83	93	3	8	16	60	1	32	13	43
	84	94	2	9	27	50	0	33	12	53
	74	95	1	18	37	40	10	34	11	64
	65	96	2	19	38	30	20	25	21	54
	55	97	3	29	39	31	10	15	22	45
	46	98	4	28	49	32	0	5	23	35
	36	89	14	17	59	42	1	6	33	25
	26	78	24	7	69	43	2	16	44	34
	27	77	23	8	79	53	3	15	54	45
	17	67	22	9	89	63	4	14	64	55
	7	56	31	18	88	72	13	24	73	66
	8	57	21	19	77	62	23	33	83	75
	9	68	20	29	67	61	22	44	82	76
	18	58	30	38	56	71	31	43	81	86
	19	48	41	49	47	70	42	52	90	85
	29	37	51	39	46	80	32	63	91	84
	28	27	62	38	35	90	23	72	92	73
	17	36	61	49	25	91	12	71	93	83
	16	35	70	59	15	92	11	81	94	82
	6	46	80	69	5	93	10	90	95	72
	7	45	70	78	4	94	0	91	96	63
	8	34	60	79	13	95	1	82	87	53
	9	25	50	89	12	96	2	72	97	54
	18	15	40	99	3	86	11	63	98	65
	19	5	30	89	4	75	21	53	88	74
	29	14	20	78	13	66	22	54	77	64
	39	24	10	68	23	55	31	45	67	73
	49	33	0	57	22	46	42	35	66	84
	59	44	1	56	21	36	43	25	65	85
	69	53	2	46	20	26	52	15	54	94
	78	64	3	35	30	16	63	5	55	93
	79	74	4	25	40	6	73	14	56	83
	89	75	13	24	50	5	72	15	57	92
	88	76	23	33	51	6	62	26	58	91
	77	86	22	34	41	7	61	27	48	81
	67	85	31	44	42	8	71	37	47	80
	56	84	32	43	52	9	81	28	36	90
	46	83	23	53	63	18	70	29	35	91
	45	72	12	54	64	17	60	38	34	82
	55	63	11	65	74	16	50	39	25	92
	66	52	10	75	84	15	41	49	14	93
	76	42	0	86	94	5	31	59	4	83
	87	32	1	95	85	6	22	69	3	73
	96	23	2	86	74	7	12	79	13	63
	97	24	3	75	73	8	11	89	14	62
	98	33	4	74	63	9	21	88	25	51
	99	44	5	73	62	19	20	78	26	50
	89	43	6	63	51	29	30	68	27	60
	78	53	7	62	50	38	40	57	37	70
	68	64	8	51	61	39	41	58	48	71
	77	65	9	52	60	49	42	59	47	81
	67	55	18	43	70	38	31	69	56	80
	66	46	17	33	71	28	32	79	57	90
	55	36	16	24	82	27	22	89	48	91
	46	35	15	34	72	26	23	88	49	92
	45	25	14	44	83	16	24	77	39	93
	54	34	13	53	84	6	33	67	29	94
	64	45	12	63	85	5	44	56	28	95
	74	54	2	72	86	14	53	46	18	96
	84	64	1	71	76	13	63	35	17	97
	83	74	10	70	67	12	72	34	16	88
	82	84	0	80	56	22	71	33	15	77
	81	83	1	90	46	23	70	43	5	67
	91	72	11	80	35	33	60	32	4	56
	92	71	21	70	25	44	50	42	3	46
	93	62	20	60	14	45	40	41	2	35
	94	61	30	50	4	54	40	51	1	25
	85	71	31	41	3	53	50	52	0	24
	75	82	22	42	2	63	60	43	10	14
	76	91	12	32	1	73	70	33	11	4
	86	92	13	22	0	64	81	24	21	3
	87	93	23	31	10	65	91	25	20	2
	77	94	22	30	1	75	92	26	21	12
	67	85	31	40	2	66	93	27	11	13
	57	75	30	50	12	55	94	36	10	14
	47	65	40	60	13	56	85	37	0	15
	48	55	50	70	14	46	75	38	1	26
	49	45	60	81	15	36	65	29	2	27
	39	34	70	91	6	37	55	19	12	28
	29	24	81	92	7	38	45	9	13	18
	19	25	91	93	8	48	35	9	14	17
	18	26	92	94	7	58	36	8	15	16
	17	27	93	84	6	59	37	9	5	15
	28	36	83	73	16	69	47	19	4	14
	37	46	72	63	27	68	57	29	3	24
	47	56	71	64	36	78	67	28	2	33
	57	66	62	65	35	79	76	27	11	44
	58	75	51	54	34	89	86	16	22	53
	59	74	52	55	44	88	95	26	32	43
	69	85	42	45	33	97	96	35	23	53
	68	95	32	34	24	98	87	25	12	63
	78	96	23	44	13	99	77	15	3	73
	79	87	12	53	4	89	67	6	2	74
	69	77	11	63	5	88	56	7	1	85
	58	67	21	73	6	97	55	8	10	86
	49	56	20	74	7	98	54	18	0	76
	39	55	30	85	8	99	44	9	1	77
	29	54	31	75	17	89	33	19	2	78
	38	44	41	76	28	79	23	18	3	69
	48	33	40	77	37	78	12	8	4	58
	47	23	50	67	36	68	2	7	5	57
	46	12	60	56	27	69	1	16	6	58
	55	2	61	66	26	59	0	15	5	49
	65	1	70	75	35	69	10	14	4	39
	64	11	80	86	46	79	20	24	13	29
	54	21	81	95	56	89	30	33	23	19
	45	22	71	94	67	88	31	44	32	9
	35	12	62	84	66	87	41	43	42	8
	25	3	63	83	65	96	40	52	51	7
	34	2	72	82	54	95	50	53	61	16
	24	1	73	91	55	94	60	64	70	26
	14	0	74	92	46	84	61	65	80	25
	5	10	85	93	36	83	71	55	90	15
	6	11	75	94	37	82	72	46	91	16
	7	21	76	85	38	81	62	36	92	17
	8	20	77	75	49	70	51	37	83	18
	9	30	78	76	59	60	41	38	73	28
	19	31	68	77	69	50	42	48	63	27
	29	22	57	88	58	41	32	47	62	26
	28	23	56	97	48	30	33	46	51	35
	37	24	67	98	47	20	34	45	41	25
	27	13	66	99	56	10	44	54	30	14
	26	4	65	89	55	0	43	53	20	5
	35	3	54	79	45	1	52	63	10	15
	34	12	44	69	46	2	62	64	11	6
	33	22	43	58	36	3	61	73	21	16
	23	31	32	48	37	13	50	74	30	7
	22	42	43	49	38	24	40	65	41	17
	21	52	53	39	29	25	50	66	51	8
	31	63	64	49	18	15	60	67	62	9
	42	72	74	59	19	6	70	76	71	8
	52	82	84	69	29	16	80	86	81	7
	53	91	93	78	28	27	90	87	70	17
	64	92	94	77	37	26	80	88	61	18
	74	93	95	68	47	35	70	97	50	9
	84	94	85	57	56	45	61	96	40	8
	83	93	75	58	55	54	50	95	30	7
	73	92	76	48	46	53	40	85	20	6
	63	82	77	38	36	52	30	84	10	5
	62	72	68	39	27	43	20	83	0	14
	61	71	57	49	16	44	10	93	1	4
	50	70	47	59	15	34	11	94	2	3
	40	60	36	69	14	33	12	95	1	13
	30	50	26	79	24	23	22	86	0	4
	20	40	15	89	25	32	21	75	10	5
	30	41	6	98	35	31	11	65	1	14
	21	51	7	97	45	42	2	66	0	13
	11	52	17	96	54	43	3	67	10	12
	2	53	28	95	65	44	4	76	20	23
	3	64	38	85	66	45	5	87	30	33
	4	65	39	74	67	35	6	88	40	43
	5	66	49	75	56	25	7	89	50	42
	6	55	48	76	46	26	17	79	51	52
	7	45	58	86	47	36	28	69	62	53
	17	34	59	87	37	27	18	78	63	64
	8	33	49	77	28	16	9	68	73	65
	7	23	38	67	18	15	19	57	74	66
	16	13	29	56	17	14	9	47	65	55
	15	24	18	46	27	4	8	37	54	45
	14	25	17	35	26	3	7	38	44	34
	4	15	16	36	27	12	6	29	43	33
	3	5	26	47	28	22	7	39	32	23
	12	4	36	48	38	31	8	49	42	13
	11	14	47	58	37	41	9	59	51	24
	1	25	57	69	27	30	19	49	61	34
	0	26	58	79	17	21	29	39	60	45
