	48	5	77	47	81	73	63	64	22	30
	38	6	67	46	70	74	52	53	11	20
	28	7	56	35	60	65	42	43	1	10
	17	8	46	25	50	55	31	32	2	21
	16	9	35	14	40	45	41	22	3	30
	15	18	25	4	50	34	51	11	12	20
	14	19	24	3	61	33	62	21	13	10
	4	29	23	2	71	32	72	31	12	0
	5	39	22	1	82	42	83	41	11	10
	6	49	21	2	91	51	84	50	12	20
	7	58	31	3	92	61	74	60	13	30
	8	57	42	4	93	62	65	70	14	41
	9	56	51	5	84	71	55	80	15	50
	18	46	61	6	74	82	45	90	26	60
	19	35	62	7	65	83	34	91	27	70
	29	25	71	8	55	84	24	82	36	80
	39	14	72	9	45	85	13	83	37	90
	49	15	73	18	34	75	3	84	47	91
	58	16	64	19	24	66	2	85	57	82
	59	26	54	29	13	76	12	75	68	71
	69	27	44	39	23	86	22	74	78	62
	79	36	53	49	33	87	11	64	77	63
	89	37	52	38	44	88	1	65	67	72
	98	47	43	48	53	97	0	55	56	83
	99	46	32	58	54	96	10	45	57	92
	89	35	31	59	64	95	20	34	68	93
	78	25	21	69	73	94	30	24	77	84
	79	14	22	68	74	85	40	13	76	83
	89	4	12	77	75	86	41	3	66	82
	88	5	2	76	65	87	42	13	67	81
	97	6	11	66	55	96	51	23	56	70
	98	7	1	75	45	95	50	33	47	60
	99	17	0	74	35	94	61	44	36	70
	89	28	10	64	25	93	71	43	26	80
	78	18	20	63	14	83	62	42	15	90
	69	8	30	52	4	82	72	41	5	91
	58	9	40	43	3	92	73	50	6	81
	49	19	41	33	2	93	84	51	7	70
	39	29	31	34	1	94	85	61	8	60
	38	28	32	24	0	95	86	71	9	50
	37	27	22	13	10	96	76	62	18	40
	36	16	21	3	11	87	77	52	17	30
	26	15	20	2	12	88	78	53	7	41
	35	25	10	1	23	98	69	54	6	42
	46	34	0	11	33	99	58	45	15	52
	56	44	1	22	43	89	48	55	25	53
	57	54	11	23	32	79	37	65	34	64
	48	45	22	24	31	69	27	66	33	73
	47	35	21	14	30	58	16	67	43	84
	37	36	20	4	40	48	6	57	42	85
	38	27	10	5	50	49	7	68	51	86
	29	28	0	6	60	59	8	77	61	76
	19	18	1	16	70	69	9	87	71	75
	29	17	2	27	80	68	8	97	72	74
	39	7	3	26	90	77	18	96	73	64
