	65	35	52	32	70	78	72	88	16	52
	54	26	42	23	60	68	71	77	6	43
	44	15	31	12	50	57	70	67	5	32
	33	14	21	2	40	47	60	56	4	22
	23	13	10	1	30	36	50	46	3	11
	12	24	20	0	21	26	40	35	2	22
	13	34	10	1	31	15	30	25	11	32
	24	45	21	2	41	16	40	14	22	42
	33	55	31	3	51	7	50	5	32	52
	43	66	41	4	61	8	60	6	42	53
	44	75	51	5	62	9	70	7	52	64
	45	74	50	6	63	18	80	8	53	73
	55	84	40	7	72	19	81	17	64	83
	66	85	30	16	82	29	90	27	73	92
	75	86	20	26	81	28	91	37	74	93
	76	87	10	36	71	38	92	48	65	94
	77	96	0	37	61	39	93	49	54	85
	78	95	1	28	50	29	94	58	44	86
	79	96	2	18	40	19	84	59	34	75
	69	97	3	9	30	29	83	49	35	65
	58	98	4	8	20	38	72	48	36	54
	68	88	5	7	10	37	71	57	27	44
	67	77	6	17	0	47	61	56	16	34
	66	76	15	28	1	46	50	55	26	35
	75	87	25	18	2	45	40	65	36	34
	74	86	24	19	3	54	30	64	27	33
	84	75	23	29	4	53	20	63	28	32
	83	65	12	39	5	43	10	62	38	22
	72	54	11	49	6	32	0	71	48	21
	82	44	10	59	7	22	1	61	58	31
	81	33	20	69	8	23	2	60	68	41
	70	34	30	78	9	13	3	50	57	42
	60	35	31	89	18	14	4	41	47	51
	50	36	42	99	17	5	13	40	37	52
	61	26	43	98	16	6	24	30	27	63
	62	15	44	97	7	5	25	21	28	73
	52	14	34	87	8	4	35	11	29	74
	63	13	45	86	9	3	46	2	19	85
	73	12	55	95	18	4	56	1	29	94
	74	11	66	96	17	5	67	0	38	93
	85	21	76	97	16	6	77	10	39	92
	86	22	87	88	26	15	78	20	49	82
	95	32	96	89	35	25	79	30	48	81
	94	43	97	99	46	34	69	31	58	70
	93	52	98	89	55	45	59	32	68	80
	92	63	88	78	56	54	49	43	57	90
	91	64	77	68	47	53	38	52	67	81
	82	73	76	58	36	44	37	62	66	71
	83	74	75	59	27	33	28	72	65	61
	84	85	86	49	17	23	18	73	55	51
	94	95	87	38	7	24	8	63	46	41
	93	96	97	37	6	14	9	52	47	50
	92	86	98	36	5	13	19	51	48	60
	91	76	99	27	14	3	29	41	57	70
	90	67	89	28	24	2	39	40	56	80
	81	68	79	18	23	1	49	50	66	70
	71	69	78	8	12	11	48	60	65	61
	62	58	88	7	22	10	57	50	54	51
	72	59	77	17	21	0	47	41	44	42
	82	49	87	16	10	1	36	30	33	31
	83	38	96	6	20	2	26	21	23	22
	73	28	95	5	30	3	16	11	32	12
	64	27	85	4	40	13	6	1	43	22
	54	16	74	14	50	24	5	0	53	32
	45	6	64	15	60	25	4	10	63	43
	34	7	65	26	70	35	3	20	52	53
	44	8	75	36	80	46	2	30	51	54
	33	9	86	37	90	55	11	40	61	65
	23	19	76	48	91	56	1	50	70	75
	12	29	67	57	82	66	0	60	80	85
	2	39	68	56	72	65	10	70	90	84
	1	49	78	66	63	74	20	80	91	94
	0	48	89	65	52	84	30	90	92	93
	10	37	98	74	43	83	40	91	82	94
	20	47	97	84	32	72	50	81	71	95
	30	46	88	93	33	62	60	70	61	96
	40	35	77	92	23	63	50	80	51	97
	41	25	87	91	12	73	61	90	42	98
	31	34	96	82	2	64	71	81	32	88
	21	44	95	83	3	53	72	70	22	77
	11	33	94	73	4	43	63	60	23	68
	12	24	84	64	5	42	52	50	13	58
	3	14	73	53	6	31	62	41	4	49
	2	5	72	43	7	21	51	30	13	38
	1	6	62	32	8	22	41	20	23	28
	0	15	51	33	9	11	31	10	12	17
	1	16	41	34	18	2	21	20	3	7
	10	26	30	45	17	11	22	21	4	8
	0	27	40	54	28	12	23	31	5	9
	1	36	50	55	29	13	33	42	6	19
	2	37	61	56	39	24	34	52	7	18
	12	48	71	57	49	25	45	63	8	17
	13	47	81	67	59	15	54	64	9	16
	24	46	80	66	69	14	55	65	19	26
	23	35	90	75	78	4	56	74	29	36
	32	34	91	76	79	3	57	85	39	27
	42	44	92	86	89	2	68	95	49	28
	52	53	93	87	99	11	69	96	48	38
	43	63	83	97	98	22	78	95	58	37
	33	73	82	88	89	32	79	94	59	47
	24	74	72	77	99	31	69	93	49	56
	25	65	63	68	98	41	58	83	39	66
	15	75	52	67	97	40	48	82	29	76
	5	85	53	57	87	50	38	71	18	86
	6	84	43	48	96	60	28	61	8	95
	7	83	32	49	97	70	18	62	17	94
	16	72	22	59	88	80	9	51	27	84
	26	62	12	69	78	81	19	42	37	83
	36	51	2	79	89	90	29	52	47	72
	46	41	1	78	99	91	39	53	56	62
	45	30	0	77	98	92	49	54	67	51
	55	20	10	68	97	93	59	64	66	41
	65	21	11	58	87	84	69	63	75	30
	64	31	22	57	77	73	79	72	74	40
	63	32	23	48	68	83	89	82	85	50
	72	33	13	38	58	92	99	71	94	60
	62	24	3	28	57	91	98	61	95	70
	52	13	4	17	47	81	97	51	86	80
	43	14	5	8	36	90	87	42	76	70
	44	15	6	7	26	91	96	31	67	60
	33	16	5	17	25	82	95	32	57	50
	23	27	4	18	34	83	85	22	48	51
	13	37	3	9	35	93	84	12	38	42
	24	28	2	19	45	92	74	11	29	31
	25	18	1	9	44	91	65	10	39	32
	34	8	0	19	43	81	54	20	49	23
	35	7	10	29	53	71	44	30	59	13
	26	6	20	39	52	72	33	41	69	3
	16	5	30	49	42	73	23	40	78	4
	27	14	21	59	51	64	12	50	88	13
	36	25	31	69	62	53	2	60	77	24
